http://worldbank.270a.info/dataset/UIS.GGR.2.GPV.M,UIS.GGR.2.GPV.M,Gross lower secondary graduation ratio. General programmes. Male
http://worldbank.270a.info/dataset/UIS.GGR.2.GPV,UIS.GGR.2.GPV,Gross lower secondary graduation ratio. General programmes. Total
http://worldbank.270a.info/dataset/UIS.GOER.56,UIS.GOER.56,Gross outbound enrolment ratio. Tertiary
http://worldbank.270a.info/dataset/SE.PRM.CMPL.FE.ZS,SE.PRM.CMPL.FE.ZS,"Gross primary graduation ratio, female"
http://worldbank.270a.info/dataset/SE.PRM.CMPL.MA.ZS,SE.PRM.CMPL.MA.ZS,"Gross primary graduation ratio, male"
http://worldbank.270a.info/dataset/SE.PRM.CMPL.ZS,SE.PRM.CMPL.ZS,"Gross primary graduation ratio, total"
http://worldbank.270a.info/dataset/SE.TER.CMPL.FE.ZS,SE.TER.CMPL.FE.ZS,"Gross tertiary graduation ratio (first degree), female"
http://worldbank.270a.info/dataset/SE.TER.CMPL.MA.ZS,SE.TER.CMPL.MA.ZS,"Gross tertiary graduation ratio (first degree), male"
http://worldbank.270a.info/dataset/SE.TER.CMPL.ZS,SE.TER.CMPL.ZS,"Gross tertiary graduation ratio (first degree), total"
http://worldbank.270a.info/dataset/KGRNUT_OIL,KGRNUT_OIL,"Groundnut oil, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/GRNUT_OIL,GRNUT_OIL,"Groundnut oil, $/mt, current$"
http://worldbank.270a.info/dataset/5.51.01.05.hiv,5.51.01.05.hiv,HIV/AIDS
http://worldbank.270a.info/dataset/5.13.01.01.hlthsurv,5.13.01.01.hlthsurv,Health survey
http://worldbank.270a.info/dataset/5.51.01.04.immun,5.51.01.04.immun,Immunization
http://worldbank.270a.info/dataset/5.04.01.02.impexp,5.04.01.02.impexp,Import and export price indexes
http://worldbank.270a.info/dataset/DMGSRMRCHSAXD,DMGSRMRCHSAXD,"Imports Merchandise, Customs, Price, US$, seas. adj."
http://worldbank.270a.info/dataset/DMGSRMRCHSAKD,DMGSRMRCHSAKD,"Imports Merchandise, Customs, constant US$, millions, seas. adj."
http://worldbank.270a.info/dataset/DMGSRMRCHSACD,DMGSRMRCHSACD,"Imports Merchandise, Customs, current US$, millions, seas. adj."
http://worldbank.270a.info/dataset/UIS.MSEP.56,UIS.MSEP.56,Inbound mobility rate. Total
http://worldbank.270a.info/dataset/5.51.01.01.poverty,5.51.01.01.poverty,Income poverty
http://worldbank.270a.info/dataset/IPTOTSAKD,IPTOTSAKD,"Industrial Production, constant US$, seas. adj."
http://worldbank.270a.info/dataset/5.01.01.01.indust,5.01.01.01.indust,Industrial production index
http://worldbank.270a.info/dataset/FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)"
http://worldbank.270a.info/dataset/IC.FRM.CORR.ZS,IC.FRM.CORR.ZS,Informal payments to public officials (% of firms)
http://worldbank.270a.info/dataset/DT.INT.DLXF.CD,DT.INT.DLXF.CD,"Interest payments on external debt, long-term (INT, current US$)"
http://worldbank.270a.info/dataset/DT.INT.DPNG.CD,DT.INT.DPNG.CD,"Interest payments on external debt, private nonguaranteed (PNG) (INT, current US$)"
http://worldbank.270a.info/dataset/UIS.FEP.56.FOREIGN,UIS.FEP.56.FOREIGN,International (or internationally mobile) students. Tertiary. % Female
http://worldbank.270a.info/dataset/UIS.E.56.FOREIGN,UIS.E.56.FOREIGN,International (or internationally mobile) students. Tertiary. Total
http://worldbank.270a.info/dataset/5.2.1_LAO.BAS.AID.ADB,5.2.1_LAO.BAS.AID.ADB,"International aid disbursed to basic education, ADB to Laos (USD million)"
http://worldbank.270a.info/dataset/5.2.1_GNB.BAS.AID.ADPP.EU,5.2.1_GNB.BAS.AID.ADPP.EU,"International aid disbursed to basic education, ADPP (European Union) to Guinea Bissau (USD million)"
http://worldbank.270a.info/dataset/5.2.2_GNB.BAS.AID.ADPP.HUM,5.2.2_GNB.BAS.AID.ADPP.HUM,"International aid disbursed to basic education, ADPP (Humana People to People) to Guinea Bissau (USD million)"
http://worldbank.270a.info/dataset/5.2.3_GNB.BAS.AID.ADPP.OTH,5.2.3_GNB.BAS.AID.ADPP.OTH,"International aid disbursed to basic education, ADPP (other donors) to Guinea Bissau (USD million)"
http://worldbank.270a.info/dataset/5.2.3_CMR.BAS.AID.FR,5.2.3_CMR.BAS.AID.FR,"International aid disbursed to basic education, AFD and French Embassy to Cameroun (USD million)"
http://worldbank.270a.info/dataset/5.2.5_GNB.BAS.AID.FR,5.2.5_GNB.BAS.AID.FR,"International aid disbursed to basic education, AFD and French Embassy to Guinea Bissau (USD million)"
http://worldbank.270a.info/dataset/5.2.2_SEN.BAS.AID.FR,5.2.2_SEN.BAS.AID.FR,"International aid disbursed to basic education, AFD and French Embassy to Senegal (USD million)"
http://worldbank.270a.info/dataset/5.2.2_BFA.BAS.AID.AFD,5.2.2_BFA.BAS.AID.AFD,"International aid disbursed to basic education, AFD to Burkina Faso (USD million)"
http://worldbank.270a.info/dataset/5.2.2_MRT.BAS.AID.AFD,5.2.2_MRT.BAS.AID.AFD,"International aid disbursed to basic education, AFD to Mauritania (USD million)"
http://worldbank.270a.info/dataset/5.2.1_NER.BAS.AID.AFD,5.2.1_NER.BAS.AID.AFD,"International aid disbursed to basic education, AFD to Niger (USD million)"
http://worldbank.270a.info/dataset/5.2.1_TJK.BAS.AID.AGAK,5.2.1_TJK.BAS.AID.AGAK,"International aid disbursed to basic education, Aga Khan to Tajikistan (USD million)"
http://worldbank.270a.info/dataset/5.2.2_NER.BAS.AID.BEL,5.2.2_NER.BAS.AID.BEL,"International aid disbursed to basic education, Belgium to Niger (USD million)"
http://worldbank.270a.info/dataset/5.2.1_AFG.BAS.AID.CIDA,5.2.1_AFG.BAS.AID.CIDA,"International aid disbursed to basic education, CIDA to Afghanistan (USD million)"
http://worldbank.270a.info/dataset/5.2.1_BFA.BAS.AID.CIDA,5.2.1_BFA.BAS.AID.CIDA,"International aid disbursed to basic education, CIDA to Burkina Faso (USD million)"
http://worldbank.270a.info/dataset/5.2.1_SEN.BAS.AID.CIDA,5.2.1_SEN.BAS.AID.CIDA,"International aid disbursed to basic education, CIDA to Senegal (USD million)"
http://worldbank.270a.info/dataset/5.2.1_VNM.BAS.AID.CIDA,5.2.1_VNM.BAS.AID.CIDA,"International aid disbursed to basic education, CIDA to Vietnam (USD million)"
http://worldbank.270a.info/dataset/5.2.1_GHA.BAS.AID.DFID,5.2.1_GHA.BAS.AID.DFID,"International aid disbursed to basic education, DFID to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.2.3_ETH.BAS.AID.DFID,5.2.3_ETH.BAS.AID.DFID,"International aid disbursed to basic education, DFID to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.2.2_VNM.BAS.AID.DFID,5.2.2_VNM.BAS.AID.DFID,"International aid disbursed to basic education, DFID to Vietnam (USD million)"
http://worldbank.270a.info/dataset/5.2.5_ETH.BAS.AID.EC,5.2.5_ETH.BAS.AID.EC,"International aid disbursed to basic education, European Commission to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.2.1_GEO.BAS.AID.EC,5.2.1_GEO.BAS.AID.EC,"International aid disbursed to basic education, European Commission to Georgia (USD million)"
http://worldbank.270a.info/dataset/5.2.4_GNB.BAS.AID.EU,5.2.4_GNB.BAS.AID.EU,"International aid disbursed to basic education, European Commission to Guinea Bissau (USD million)"
http://worldbank.270a.info/dataset/5.2.6_ETH.BAS.AID.FIN,5.2.6_ETH.BAS.AID.FIN,"International aid disbursed to basic education, Finland to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.2.2_GHA.BAS.AID.GPE,5.2.2_GHA.BAS.AID.GPE,"International aid disbursed to basic education, Global Partnership for Education to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.2.5_LAO.BAS.AID.GPE,5.2.5_LAO.BAS.AID.GPE,"International aid disbursed to basic education, Global Partnership for Education to Laos (USD million)"
http://worldbank.270a.info/dataset/5.2.2_RWA.BAS.AID.GPE,5.2.2_RWA.BAS.AID.GPE,"International aid disbursed to basic education, Global Partnership for Education to Rwanda (USD million)"
http://worldbank.270a.info/dataset/5.2.3_SEN.BAS.AID.GPE,5.2.3_SEN.BAS.AID.GPE,"International aid disbursed to basic education, Global Partnership for Education to Senegal (USD million)"
http://worldbank.270a.info/dataset/5.2.6_DJI.BAS.AID.IMOA,5.2.6_DJI.BAS.AID.IMOA,"International aid disbursed to basic education, IMOA to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.2.11_LAO.BAS.AID.INGOS,5.2.11_LAO.BAS.AID.INGOS,"International aid disbursed to basic education, International NGOs to Laos (USD million)"
http://worldbank.270a.info/dataset/5.2.3_MRT.BAS.AID.ISDB,5.2.3_MRT.BAS.AID.ISDB,"International aid disbursed to basic education, IsDB to Mauritania (USD million)"
http://worldbank.270a.info/dataset/5.2.7_AFG.BAS.AID.JICA,5.2.7_AFG.BAS.AID.JICA,"International aid disbursed to basic education, JICA to Afghanistan (USD million)"
http://worldbank.270a.info/dataset/5.2.5_BFA.BAS.AID.JICA,5.2.5_BFA.BAS.AID.JICA,"International aid disbursed to basic education, JICA to Burkina Faso (USD million)"
http://worldbank.270a.info/dataset/5.2.3_GHA.BAS.AID.JICA,5.2.3_GHA.BAS.AID.JICA,"International aid disbursed to basic education, JICA to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.2.11_ETH.BAS.AID.JICA,5.2.11_ETH.BAS.AID.JICA,"International aid disbursed to basic education, JICA to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.2.8_GNB.BAS.AID.JAP,5.2.8_GNB.BAS.AID.JAP,"International aid disbursed to basic education, Japan (via UNICEF) to Guinea Bissau (USD million)"
http://worldbank.270a.info/dataset/5.2.10_ETH.BAS.AID.JPN,5.2.10_ETH.BAS.AID.JPN,"International aid disbursed to basic education, Japan Government to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.2.4_NER.BAS.AID.JAPAN,5.2.4_NER.BAS.AID.JAPAN,"International aid disbursed to basic education, Japan to Niger (USD million)"
http://worldbank.270a.info/dataset/5.2.5_NER.BAS.AID.KFW,5.2.5_NER.BAS.AID.KFW,"International aid disbursed to basic education, KfW to Niger (USD million)"
http://worldbank.270a.info/dataset/5.2.9_NER.BAS.AID.LUX,5.2.9_NER.BAS.AID.LUX,"International aid disbursed to basic education, Luxembourg to Niger (USD million)"
http://worldbank.270a.info/dataset/5.2.6_BFA.BAS.AID.NLD,5.2.6_BFA.BAS.AID.NLD,"International aid disbursed to basic education, Netherlands to Burkina Faso (USD million)"
http://worldbank.270a.info/dataset/5.2.13_ETH.BAS.AID.NLD,5.2.13_ETH.BAS.AID.NLD,"International aid disbursed to basic education, Netherlands to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.2.2_TJK.BAS.AID.OPENS,5.2.2_TJK.BAS.AID.OPENS,"International aid disbursed to basic education, Open Society Foundations to Tajikistan (USD million)"
http://worldbank.270a.info/dataset/5.2.6_GNB.BAS.AID.PORT,5.2.6_GNB.BAS.AID.PORT,"International aid disbursed to basic education, Portuguese Cooperation to Guinea Bissau (USD million)"
http://worldbank.270a.info/dataset/5.2.14_ETH.BAS.AID.SIDA,5.2.14_ETH.BAS.AID.SIDA,"International aid disbursed to basic education, Sida to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.2.4_MRT.BAS.AID.SP,5.2.4_MRT.BAS.AID.SP,"International aid disbursed to basic education, Spanish Cooperation to Mauritania (USD million)"
http://worldbank.270a.info/dataset/5.2.8_NER.BAS.AID.CHE,5.2.8_NER.BAS.AID.CHE,"International aid disbursed to basic education, Switzerland to Niger (USD million)"
http://worldbank.270a.info/dataset/5.2.11_AFG.BAS.AID.UNESCO,5.2.11_AFG.BAS.AID.UNESCO,"International aid disbursed to basic education, UNESCO to Afghanistan (USD million)"
http://worldbank.270a.info/dataset/5.2.7_LAO.BAS.AID.UNESCO,5.2.7_LAO.BAS.AID.UNESCO,"International aid disbursed to basic education, UNESCO to Laos (USD million)"
http://worldbank.270a.info/dataset/5.2.7_GNB.BAS.AID.UNICEF,5.2.7_GNB.BAS.AID.UNICEF,"International aid disbursed to basic education, UNICEF (excluding Japan funds) to Guinea Bissau (USD million)"
http://worldbank.270a.info/dataset/5.2.8_KHM.BAS.AID.UNICEF,5.2.8_KHM.BAS.AID.UNICEF,"International aid disbursed to basic education, UNICEF to Cambodia (USD million)"
http://worldbank.270a.info/dataset/5.2.7_CIV.BAS.AID.UNICEF,5.2.7_CIV.BAS.AID.UNICEF,"International aid disbursed to basic education, UNICEF to Côte d'Ivoire (USD million)"
http://worldbank.270a.info/dataset/5.2.4_GHA.BAS.AID.UNICEF,5.2.4_GHA.BAS.AID.UNICEF,"International aid disbursed to basic education, UNICEF to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.2.15_ETH.BAS.AID.UNICEF,5.2.15_ETH.BAS.AID.UNICEF,"International aid disbursed to basic education, UNICEF to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.2.3_KGZ.BAS.AID.ADPP.UNICEF,5.2.3_KGZ.BAS.AID.ADPP.UNICEF,"International aid disbursed to basic education, UNICEF to Kyrgyzstan (USD million)"
http://worldbank.270a.info/dataset/5.2.8_LAO.BAS.AID.UNICEF,5.2.8_LAO.BAS.AID.UNICEF,"International aid disbursed to basic education, UNICEF to Laos (USD million)"
http://worldbank.270a.info/dataset/5.2.8_MWI.BAS.AID.UNICEF,5.2.8_MWI.BAS.AID.UNICEF,"International aid disbursed to basic education, UNICEF to Malawi (USD million)"
http://worldbank.270a.info/dataset/5.2.6_MRT.BAS.AID.UNICEF,5.2.6_MRT.BAS.AID.UNICEF,"International aid disbursed to basic education, UNICEF to Mauritania (USD million)"
http://worldbank.270a.info/dataset/5.2.1_MDA.BAS.AID.UNICEF,5.2.1_MDA.BAS.AID.UNICEF,"International aid disbursed to basic education, UNICEF to Moldova (USD million)"
http://worldbank.270a.info/dataset/5.2.10_NER.BAS.AID.UNICEF,5.2.10_NER.BAS.AID.UNICEF,"International aid disbursed to basic education, UNICEF to Niger (USD million)"
http://worldbank.270a.info/dataset/5.2.5_SEN.BAS.AID.UNICEF,5.2.5_SEN.BAS.AID.UNICEF,"International aid disbursed to basic education, UNICEF to Senegal (USD million)"
http://worldbank.270a.info/dataset/5.2.6_TJK.BAS.AID.UNICEF,5.2.6_TJK.BAS.AID.UNICEF,"International aid disbursed to basic education, UNICEF to Tajikistan (USD million)"
http://worldbank.270a.info/dataset/5.2.5_GHA.BAS.AID.USAID,5.2.5_GHA.BAS.AID.USAID,"International aid disbursed to basic education, USAID to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.2.16_ETH.BAS.AID.USAID,5.2.16_ETH.BAS.AID.USAID,"International aid disbursed to basic education, USAID to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.2.3_GEO.BAS.AID.USAID,5.2.3_GEO.BAS.AID.USAID,"International aid disbursed to basic education, USAID to Georgia (USD million)"
http://worldbank.270a.info/dataset/5.2.4_RWA.BAS.AID.USAID,5.2.4_RWA.BAS.AID.USAID,"International aid disbursed to basic education, USAID to Rwanda (USD million)"
http://worldbank.270a.info/dataset/5.2.6_SEN.BAS.AID.USAID,5.2.6_SEN.BAS.AID.USAID,"International aid disbursed to basic education, USAID to Senegal (USD million)"
http://worldbank.270a.info/dataset/5.2.6_GHA.BAS.AID.WFP,5.2.6_GHA.BAS.AID.WFP,"International aid disbursed to basic education, WFP to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.2.17_ETH.BAS.AID.WFP,5.2.17_ETH.BAS.AID.WFP,"International aid disbursed to basic education, WFP to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.2.9_LAO.BAS.AID.WFP,5.2.9_LAO.BAS.AID.WFP,"International aid disbursed to basic education, WFP to Laos (USD million)"
http://worldbank.270a.info/dataset/5.2.7_MRT.BAS.AID.WFP,5.2.7_MRT.BAS.AID.WFP,"International aid disbursed to basic education, WFP to Mauritania (USD million)"
http://worldbank.270a.info/dataset/5.2.6_NER.BAS.AID.WFP,5.2.6_NER.BAS.AID.WFP,"International aid disbursed to basic education, WFP to Niger (USD million)"
http://worldbank.270a.info/dataset/5.2.8_TJK.BAS.AID.WFP,5.2.8_TJK.BAS.AID.WFP,"International aid disbursed to basic education, WFP to Tajikistan (USD million)"
http://worldbank.270a.info/dataset/5.2.7_SLE.BAS.AID.WB,5.2.7_SLE.BAS.AID.WB,"International aid disbursed to basic education, World Bank (including the Global Partnership for Education) to Sierra Leone (USD million)"
http://worldbank.270a.info/dataset/5.2.7_GHA.BAS.AID.WB,5.2.7_GHA.BAS.AID.WB,"International aid disbursed to basic education, World Bank to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.2.18_ETH.BAS.AID.WB,5.2.18_ETH.BAS.AID.WB,"International aid disbursed to basic education, World Bank to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.2.4_KGZ.BAS.AID.ADPP.WB,5.2.4_KGZ.BAS.AID.ADPP.WB,"International aid disbursed to basic education, World Bank to Kyrgyzstan (USD million)"
http://worldbank.270a.info/dataset/5.2.10_LAO.BAS.AID.WB,5.2.10_LAO.BAS.AID.WB,"International aid disbursed to basic education, World Bank to Laos (USD million)"
http://worldbank.270a.info/dataset/5.2.3_LBR.BAS.AID.WB,5.2.3_LBR.BAS.AID.WB,"International aid disbursed to basic education, World Bank to Liberia (USD million)"
http://worldbank.270a.info/dataset/5.2.11_MWI.BAS.AID.WB,5.2.11_MWI.BAS.AID.WB,"International aid disbursed to basic education, World Bank to Malawi (USD million)"
http://worldbank.270a.info/dataset/5.2.2_MDA.BAS.AID.WB,5.2.2_MDA.BAS.AID.WB,"International aid disbursed to basic education, World Bank to Moldova (USD million)"
http://worldbank.270a.info/dataset/5.1.1_ETH.TOTA.AID.ADB,5.1.1_ETH.TOTA.AID.ADB,"International aid disbursed to total education, ADB to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.1.1_LAO.TOTA.AID.ADB,5.1.1_LAO.TOTA.AID.ADB,"International aid disbursed to total education, ADB to Laos (USD million)"
http://worldbank.270a.info/dataset/5.1.1_GNB.TOTA.AID.ADPP.EU,5.1.1_GNB.TOTA.AID.ADPP.EU,"International aid disbursed to total education, ADPP (European Union) to Guinea Bissau (USD million)"
http://worldbank.270a.info/dataset/5.1.2_GNB.TOTA.AID.ADPP.HUM,5.1.2_GNB.TOTA.AID.ADPP.HUM,"International aid disbursed to total education, ADPP (Humana People to People) to Guinea Bissau (USD million)"
http://worldbank.270a.info/dataset/5.1.3_GNB.TOTA.AID.ADPP.OTH,5.1.3_GNB.TOTA.AID.ADPP.OTH,"International aid disbursed to total education, ADPP (other donors) to Guinea Bissau (USD million)"
http://worldbank.270a.info/dataset/5.1.3_CMR.TOTA.AID.FR,5.1.3_CMR.TOTA.AID.FR,"International aid disbursed to total education, AFD and French Embassy to Cameroun (USD million)"
http://worldbank.270a.info/dataset/5.1.5_GNB.TOTA.AID.FR,5.1.5_GNB.TOTA.AID.FR,"International aid disbursed to total education, AFD and French Embassy to Guinea Bissau (USD million)"
http://worldbank.270a.info/dataset/5.1.2_BFA.TOTA.AID.AFD,5.1.2_BFA.TOTA.AID.AFD,"International aid disbursed to total education, AFD to Burkina Faso (USD million)"
http://worldbank.270a.info/dataset/5.1.3_DJI.TOTA.AID.AFD,5.1.3_DJI.TOTA.AID.AFD,"International aid disbursed to total education, AFD to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.1.1_NER.TOTA.AID.AFD,5.1.1_NER.TOTA.AID.AFD,"International aid disbursed to total education, AFD to Niger (USD million)"
http://worldbank.270a.info/dataset/5.1.4_DJI.TOTA.AID.AFDB,5.1.4_DJI.TOTA.AID.AFDB,"International aid disbursed to total education, AfDB to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.1.1_MWI.TOTA.AID.AFDB,5.1.1_MWI.TOTA.AID.AFDB,"International aid disbursed to total education, AfDB to Malawi (USD million)"
http://worldbank.270a.info/dataset/5.1.2_TJK.TOTA.AID.AGAK,5.1.2_TJK.TOTA.AID.AGAK,"International aid disbursed to total education, Aga Khan to Tajikistan (USD million)"
http://worldbank.270a.info/dataset/5.2.2_TLS.TOT.AID.AUSAID.WB,5.2.2_TLS.TOT.AID.AUSAID.WB,"International aid disbursed to total education, AusAID (World Bank) to Timor-Leste (USD million)"
http://worldbank.270a.info/dataset/5.2.3_TLS.TOT.AID.AUS,5.2.3_TLS.TOT.AID.AUS,"International aid disbursed to total education, Australia to Timor-Leste (USD million)"
http://worldbank.270a.info/dataset/5.1.2_ETH.TOTA.AID.BEL,5.1.2_ETH.TOTA.AID.BEL,"International aid disbursed to total education, Belgium (VLIR USO) to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.1.2_NER.TOTA.AID.BEL,5.1.2_NER.TOTA.AID.BEL,"International aid disbursed to total education, Belgium to Niger (USD million)"
http://worldbank.270a.info/dataset/5.1.1_VNM.TOTA.AID.BEL,5.1.1_VNM.TOTA.AID.BEL,"International aid disbursed to total education, Belgium to Vietnam (USD million)"
http://worldbank.270a.info/dataset/5.1.1_AFG.TOTA.AID.CIDA,5.1.1_AFG.TOTA.AID.CIDA,"International aid disbursed to total education, CIDA to Afghanistan (USD million)"
http://worldbank.270a.info/dataset/5.1.1_BFA.TOTA.AID.CIDA,5.1.1_BFA.TOTA.AID.CIDA,"International aid disbursed to total education, CIDA to Burkina Faso (USD million)"
http://worldbank.270a.info/dataset/5.1.2_MWI.TOTA.AID.CIDA,5.1.2_MWI.TOTA.AID.CIDA,"International aid disbursed to total education, CIDA to Malawi (USD million)"
http://worldbank.270a.info/dataset/5.1.1_SEN.TOTA.AID.CIDA,5.1.1_SEN.TOTA.AID.CIDA,"International aid disbursed to total education, CIDA to Senegal (USD million)"
http://worldbank.270a.info/dataset/5.1.2_VNM.TOTA.AID.CIDA,5.1.2_VNM.TOTA.AID.CIDA,"International aid disbursed to total education, CIDA to Vietnam (USD million)"
http://worldbank.270a.info/dataset/5.1.1_MOZ.TOTA.AID.CAN,5.1.1_MOZ.TOTA.AID.CAN,"International aid disbursed to total education, Canada to Mozambique (USD million)"
http://worldbank.270a.info/dataset/5.1.1_GHA.TOTA.AID.DFID,5.1.1_GHA.TOTA.AID.DFID,"International aid disbursed to total education, DFID to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.1.3_ETH.TOTA.AID.DFID,5.1.3_ETH.TOTA.AID.DFID,"International aid disbursed to total education, DFID to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.1.3_MWI.TOTA.AID.DFID,5.1.3_MWI.TOTA.AID.DFID,"International aid disbursed to total education, DFID to Malawi (USD million)"
http://worldbank.270a.info/dataset/5.1.3_MOZ.TOTA.AID.DFID,5.1.3_MOZ.TOTA.AID.DFID,"International aid disbursed to total education, DFID to Mozambique (USD million)"
http://worldbank.270a.info/dataset/5.1.1_RWA.TOTA.AID.DFID,5.1.1_RWA.TOTA.AID.DFID,"International aid disbursed to total education, DFID to Rwanda (USD million)"
http://worldbank.270a.info/dataset/5.1.3_VNM.TOTA.AID.DFID,5.1.3_VNM.TOTA.AID.DFID,"International aid disbursed to total education, DFID to Vietnam (USD million)"
http://worldbank.270a.info/dataset/5.1.4_ETH.TOTA.AID.DVV,5.1.4_ETH.TOTA.AID.DVV,"International aid disbursed to total education, DVV international to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.1.4_BFA.TOTA.AID.DNK,5.1.4_BFA.TOTA.AID.DNK,"International aid disbursed to total education, Denmark to Burkina Faso (USD million)"
http://worldbank.270a.info/dataset/5.1.1_ZMB.TOTA.AID.DNK,5.1.1_ZMB.TOTA.AID.DNK,"International aid disbursed to total education, Denmark to Zambia (USD million)"
http://worldbank.270a.info/dataset/5.1.8_BFA.TOTA.AID.EC,5.1.8_BFA.TOTA.AID.EC,"International aid disbursed to total education, European Commission to Burkina Faso (USD million)"
http://worldbank.270a.info/dataset/5.1.4_KHM.TOTA.AID.EC,5.1.4_KHM.TOTA.AID.EC,"International aid disbursed to total education, European Commission to Cambodia (USD million)"
http://worldbank.270a.info/dataset/5.1.5_ETH.TOTA.AID.EC,5.1.5_ETH.TOTA.AID.EC,"International aid disbursed to total education, European Commission to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.1.1_GEO.TOTA.AID.EC,5.1.1_GEO.TOTA.AID.EC,"International aid disbursed to total education, European Commission to Georgia (USD million)"
http://worldbank.270a.info/dataset/5.1.4_GNB.TOTA.AID.EU,5.1.4_GNB.TOTA.AID.EU,"International aid disbursed to total education, European Commission to Guinea Bissau (USD million)"
http://worldbank.270a.info/dataset/5.1.1_KGZ.TOTA.AID.ADPP.EU,5.1.1_KGZ.TOTA.AID.ADPP.EU,"International aid disbursed to total education, European Commission to Kyrgyzstan (USD million)"
http://worldbank.270a.info/dataset/5.1.2_DJI.TOTA.AID.FSD,5.1.2_DJI.TOTA.AID.FSD,"International aid disbursed to total education, FSD to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.1.6_ETH.TOTA.AID.FIN,5.1.6_ETH.TOTA.AID.FIN,"International aid disbursed to total education, Finland to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.1.4_MOZ.TOTA.AID.FIN,5.1.4_MOZ.TOTA.AID.FIN,"International aid disbursed to total education, Finland to Mozambique (USD million)"
http://worldbank.270a.info/dataset/5.1.5_MOZ.TOTA.AID.FLAND,5.1.5_MOZ.TOTA.AID.FLAND,"International aid disbursed to total education, Flanders to Mozambique (USD million)"
http://worldbank.270a.info/dataset/5.1.2_KGZ.TOTA.AID.ADPP.GIZ,5.1.2_KGZ.TOTA.AID.ADPP.GIZ,"International aid disbursed to total education, GIZ to Kyrgyzstan (USD million)"
http://worldbank.270a.info/dataset/5.1.4_MWI.TOTA.AID.GIZ,5.1.4_MWI.TOTA.AID.GIZ,"International aid disbursed to total education, GIZ to Malawi (USD million)"
http://worldbank.270a.info/dataset/5.1.7_MOZ.TOTA.AID.GPE,5.1.7_MOZ.TOTA.AID.GPE,"International aid disbursed to total education, GPE to Mozambique (USD million)"
http://worldbank.270a.info/dataset/5.1.4_LAO.TOTA.AID.DEU,5.1.4_LAO.TOTA.AID.DEU,"International aid disbursed to total education, Germany (GIZ and KfW) to Laos (USD million)"
http://worldbank.270a.info/dataset/5.1.6_MOZ.TOTA.AID.DEU,5.1.6_MOZ.TOTA.AID.DEU,"International aid disbursed to total education, Germany (GIZ and KfW) to Mozambique (USD million)"
http://worldbank.270a.info/dataset/5.1.6_TJK.TOTA.AID.GPE,5.1.6_TJK.TOTA.AID.GPE,"International aid disbursed to total education, Global Partnership for Education (CF and EPDF) to Tajikistan (USD million)"
http://worldbank.270a.info/dataset/5.1.1_CAF.TOT.AID.GPE,5.1.1_CAF.TOT.AID.GPE,"International aid disbursed to total education, Global Partnership for Education to Central African Republic (USD million)"
http://worldbank.270a.info/dataset/5.2.1_CAF.BAS.AID.GPE,5.2.1_CAF.BAS.AID.GPE,"International aid disbursed to total education, Global Partnership for Education to Central African Republic (USD million)"
http://worldbank.270a.info/dataset/5.1.4_GIN.TOTA.AID.ADPP.GPE,5.1.4_GIN.TOTA.AID.ADPP.GPE,"International aid disbursed to total education, Global Partnership for Education to Guinea (USD million)"
http://worldbank.270a.info/dataset/5.1.5_LAO.TOTA.AID.GPE,5.1.5_LAO.TOTA.AID.GPE,"International aid disbursed to total education, Global Partnership for Education to Laos (USD million)"
http://worldbank.270a.info/dataset/5.1.5_MWI.TOTA.AID.GPE,5.1.5_MWI.TOTA.AID.GPE,"International aid disbursed to total education, Global Partnership for Education to Malawi (USD million)"
