dataset,title
http://worldbank.270a.info/dataset/5.2.9_LAO.BAS.AID.WFP,"International aid disbursed to basic education, WFP to Laos (USD million)"
http://worldbank.270a.info/dataset/5.2.7_MRT.BAS.AID.WFP,"International aid disbursed to basic education, WFP to Mauritania (USD million)"
http://worldbank.270a.info/dataset/5.2.6_NER.BAS.AID.WFP,"International aid disbursed to basic education, WFP to Niger (USD million)"
http://worldbank.270a.info/dataset/5.2.8_TJK.BAS.AID.WFP,"International aid disbursed to basic education, WFP to Tajikistan (USD million)"
http://worldbank.270a.info/dataset/5.2.7_SLE.BAS.AID.WB,"International aid disbursed to basic education, World Bank (including the Global Partnership for Education) to Sierra Leone (USD million)"
http://worldbank.270a.info/dataset/5.2.7_GHA.BAS.AID.WB,"International aid disbursed to basic education, World Bank to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.2.18_ETH.BAS.AID.WB,"International aid disbursed to basic education, World Bank to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.2.4_KGZ.BAS.AID.ADPP.WB,"International aid disbursed to basic education, World Bank to Kyrgyzstan (USD million)"
http://worldbank.270a.info/dataset/5.2.10_LAO.BAS.AID.WB,"International aid disbursed to basic education, World Bank to Laos (USD million)"
http://worldbank.270a.info/dataset/5.2.3_LBR.BAS.AID.WB,"International aid disbursed to basic education, World Bank to Liberia (USD million)"
http://worldbank.270a.info/dataset/5.2.11_MWI.BAS.AID.WB,"International aid disbursed to basic education, World Bank to Malawi (USD million)"
http://worldbank.270a.info/dataset/5.2.2_MDA.BAS.AID.WB,"International aid disbursed to basic education, World Bank to Moldova (USD million)"
http://worldbank.270a.info/dataset/5.1.1_ETH.TOTA.AID.ADB,"International aid disbursed to total education, ADB to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.1.1_LAO.TOTA.AID.ADB,"International aid disbursed to total education, ADB to Laos (USD million)"
http://worldbank.270a.info/dataset/5.1.1_GNB.TOTA.AID.ADPP.EU,"International aid disbursed to total education, ADPP (European Union) to Guinea Bissau (USD million)"
http://worldbank.270a.info/dataset/5.1.2_GNB.TOTA.AID.ADPP.HUM,"International aid disbursed to total education, ADPP (Humana People to People) to Guinea Bissau (USD million)"
http://worldbank.270a.info/dataset/5.1.3_GNB.TOTA.AID.ADPP.OTH,"International aid disbursed to total education, ADPP (other donors) to Guinea Bissau (USD million)"
http://worldbank.270a.info/dataset/5.1.3_CMR.TOTA.AID.FR,"International aid disbursed to total education, AFD and French Embassy to Cameroun (USD million)"
http://worldbank.270a.info/dataset/5.1.5_GNB.TOTA.AID.FR,"International aid disbursed to total education, AFD and French Embassy to Guinea Bissau (USD million)"
http://worldbank.270a.info/dataset/5.1.2_BFA.TOTA.AID.AFD,"International aid disbursed to total education, AFD to Burkina Faso (USD million)"
http://worldbank.270a.info/dataset/5.1.3_DJI.TOTA.AID.AFD,"International aid disbursed to total education, AFD to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.1.1_NER.TOTA.AID.AFD,"International aid disbursed to total education, AFD to Niger (USD million)"
http://worldbank.270a.info/dataset/5.1.4_DJI.TOTA.AID.AFDB,"International aid disbursed to total education, AfDB to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.1.1_MWI.TOTA.AID.AFDB,"International aid disbursed to total education, AfDB to Malawi (USD million)"
http://worldbank.270a.info/dataset/5.1.2_TJK.TOTA.AID.AGAK,"International aid disbursed to total education, Aga Khan to Tajikistan (USD million)"
http://worldbank.270a.info/dataset/5.2.2_TLS.TOT.AID.AUSAID.WB,"International aid disbursed to total education, AusAID (World Bank) to Timor-Leste (USD million)"
http://worldbank.270a.info/dataset/5.2.3_TLS.TOT.AID.AUS,"International aid disbursed to total education, Australia to Timor-Leste (USD million)"
http://worldbank.270a.info/dataset/5.1.2_ETH.TOTA.AID.BEL,"International aid disbursed to total education, Belgium (VLIR USO) to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.1.2_NER.TOTA.AID.BEL,"International aid disbursed to total education, Belgium to Niger (USD million)"
http://worldbank.270a.info/dataset/5.1.1_VNM.TOTA.AID.BEL,"International aid disbursed to total education, Belgium to Vietnam (USD million)"
http://worldbank.270a.info/dataset/5.1.1_AFG.TOTA.AID.CIDA,"International aid disbursed to total education, CIDA to Afghanistan (USD million)"
http://worldbank.270a.info/dataset/5.1.1_BFA.TOTA.AID.CIDA,"International aid disbursed to total education, CIDA to Burkina Faso (USD million)"
http://worldbank.270a.info/dataset/5.1.2_MWI.TOTA.AID.CIDA,"International aid disbursed to total education, CIDA to Malawi (USD million)"
http://worldbank.270a.info/dataset/5.1.1_SEN.TOTA.AID.CIDA,"International aid disbursed to total education, CIDA to Senegal (USD million)"
http://worldbank.270a.info/dataset/5.1.2_VNM.TOTA.AID.CIDA,"International aid disbursed to total education, CIDA to Vietnam (USD million)"
http://worldbank.270a.info/dataset/5.1.1_MOZ.TOTA.AID.CAN,"International aid disbursed to total education, Canada to Mozambique (USD million)"
http://worldbank.270a.info/dataset/5.1.1_GHA.TOTA.AID.DFID,"International aid disbursed to total education, DFID to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.1.3_ETH.TOTA.AID.DFID,"International aid disbursed to total education, DFID to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.1.3_MWI.TOTA.AID.DFID,"International aid disbursed to total education, DFID to Malawi (USD million)"
http://worldbank.270a.info/dataset/5.1.3_MOZ.TOTA.AID.DFID,"International aid disbursed to total education, DFID to Mozambique (USD million)"
http://worldbank.270a.info/dataset/5.1.1_RWA.TOTA.AID.DFID,"International aid disbursed to total education, DFID to Rwanda (USD million)"
http://worldbank.270a.info/dataset/5.1.3_VNM.TOTA.AID.DFID,"International aid disbursed to total education, DFID to Vietnam (USD million)"
http://worldbank.270a.info/dataset/5.1.4_ETH.TOTA.AID.DVV,"International aid disbursed to total education, DVV international to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.1.4_BFA.TOTA.AID.DNK,"International aid disbursed to total education, Denmark to Burkina Faso (USD million)"
http://worldbank.270a.info/dataset/5.1.1_ZMB.TOTA.AID.DNK,"International aid disbursed to total education, Denmark to Zambia (USD million)"
http://worldbank.270a.info/dataset/5.1.8_BFA.TOTA.AID.EC,"International aid disbursed to total education, European Commission to Burkina Faso (USD million)"
http://worldbank.270a.info/dataset/5.1.4_KHM.TOTA.AID.EC,"International aid disbursed to total education, European Commission to Cambodia (USD million)"
http://worldbank.270a.info/dataset/5.1.5_ETH.TOTA.AID.EC,"International aid disbursed to total education, European Commission to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.1.1_GEO.TOTA.AID.EC,"International aid disbursed to total education, European Commission to Georgia (USD million)"
http://worldbank.270a.info/dataset/5.1.4_GNB.TOTA.AID.EU,"International aid disbursed to total education, European Commission to Guinea Bissau (USD million)"
http://worldbank.270a.info/dataset/5.1.1_KGZ.TOTA.AID.ADPP.EU,"International aid disbursed to total education, European Commission to Kyrgyzstan (USD million)"
http://worldbank.270a.info/dataset/5.1.2_DJI.TOTA.AID.FSD,"International aid disbursed to total education, FSD to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.1.6_ETH.TOTA.AID.FIN,"International aid disbursed to total education, Finland to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.1.4_MOZ.TOTA.AID.FIN,"International aid disbursed to total education, Finland to Mozambique (USD million)"
http://worldbank.270a.info/dataset/5.1.5_MOZ.TOTA.AID.FLAND,"International aid disbursed to total education, Flanders to Mozambique (USD million)"
http://worldbank.270a.info/dataset/5.1.2_KGZ.TOTA.AID.ADPP.GIZ,"International aid disbursed to total education, GIZ to Kyrgyzstan (USD million)"
http://worldbank.270a.info/dataset/5.1.4_MWI.TOTA.AID.GIZ,"International aid disbursed to total education, GIZ to Malawi (USD million)"
http://worldbank.270a.info/dataset/5.1.7_MOZ.TOTA.AID.GPE,"International aid disbursed to total education, GPE to Mozambique (USD million)"
http://worldbank.270a.info/dataset/5.1.4_LAO.TOTA.AID.DEU,"International aid disbursed to total education, Germany (GIZ and KfW) to Laos (USD million)"
http://worldbank.270a.info/dataset/5.1.6_MOZ.TOTA.AID.DEU,"International aid disbursed to total education, Germany (GIZ and KfW) to Mozambique (USD million)"
http://worldbank.270a.info/dataset/5.1.6_TJK.TOTA.AID.GPE,"International aid disbursed to total education, Global Partnership for Education (CF and EPDF) to Tajikistan (USD million)"
http://worldbank.270a.info/dataset/5.1.1_CAF.TOT.AID.GPE,"International aid disbursed to total education, Global Partnership for Education to Central African Republic (USD million)"
http://worldbank.270a.info/dataset/5.2.1_CAF.BAS.AID.GPE,"International aid disbursed to total education, Global Partnership for Education to Central African Republic (USD million)"
http://worldbank.270a.info/dataset/5.1.4_GIN.TOTA.AID.ADPP.GPE,"International aid disbursed to total education, Global Partnership for Education to Guinea (USD million)"
http://worldbank.270a.info/dataset/5.1.5_LAO.TOTA.AID.GPE,"International aid disbursed to total education, Global Partnership for Education to Laos (USD million)"
http://worldbank.270a.info/dataset/5.1.5_MWI.TOTA.AID.GPE,"International aid disbursed to total education, Global Partnership for Education to Malawi (USD million)"
http://worldbank.270a.info/dataset/5.1.2_RWA.TOTA.AID.GPE,"International aid disbursed to total education, Global Partnership for Education to Rwanda (USD million)"
http://worldbank.270a.info/dataset/5.1.3_SEN.TOTA.AID.GPE,"International aid disbursed to total education, Global Partnership for Education to Senegal (USD million)"
http://worldbank.270a.info/dataset/5.1.3_ZMB.TOTA.AID.ILO,"International aid disbursed to total education, ILO to Zambia (USD million)"
http://worldbank.270a.info/dataset/5.1.11_LAO.TOTA.AID.INGOS,"International aid disbursed to total education, International NGOs to Laos (USD million)"
http://worldbank.270a.info/dataset/5.1.8_MOZ.TOTA.AID.IRL,"International aid disbursed to total education, Ireland to Mozambique (USD million)"
http://worldbank.270a.info/dataset/5.1.9_ETH.TOTA.AID.ITA,"International aid disbursed to total education, Italian Cooperation to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.1.9_MOZ.TOTA.AID.ITA,"International aid disbursed to total education, Italy to Mozambique (USD million)"
http://worldbank.270a.info/dataset/5.1.4_SEN.TOTA.AID.IT,"International aid disbursed to total education, Italy to Senegal (USD million)"
http://worldbank.270a.info/dataset/5.1.7_AFG.TOTA.AID.JICA,"International aid disbursed to total education, JICA to Afghanistan (USD million)"
http://worldbank.270a.info/dataset/5.1.5_BFA.TOTA.AID.JICA,"International aid disbursed to total education, JICA to Burkina Faso (USD million)"
http://worldbank.270a.info/dataset/5.1.3_GHA.TOTA.AID.JICA,"International aid disbursed to total education, JICA to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.1.11_ETH.TOTA.AID.JICA,"International aid disbursed to total education, JICA to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.1.6_LAO.TOTA.AID.JICA,"International aid disbursed to total education, JICA to Laos (USD million)"
http://worldbank.270a.info/dataset/5.1.6_MWI.TOTA.AID.JICA,"International aid disbursed to total education, JICA to Malawi (USD million)"
http://worldbank.270a.info/dataset/5.1.4_SLE.TOTA.AID.JICA,"International aid disbursed to total education, JICA to Sierra Leone (USD million)"
http://worldbank.270a.info/dataset/5.1.8_GNB.TOTA.AID.JAP,"International aid disbursed to total education, Japan (via UNICEF) to Guinea Bissau (USD million)"
http://worldbank.270a.info/dataset/5.1.10_ETH.TOTA.AID.JPN,"International aid disbursed to total education, Japan Government to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.1.5_KHM.TOTA.AID.JPN,"International aid disbursed to total education, Japan to Cambodia (USD million)"
http://worldbank.270a.info/dataset/5.1.4_NER.TOTA.AID.JAPAN,"International aid disbursed to total education, Japan to Niger (USD million)"
http://worldbank.270a.info/dataset/5.2.5_TLS.TOT.AID.JPN,"International aid disbursed to total education, Japan to Timor-Leste (USD million)"
http://worldbank.270a.info/dataset/5.1.12_ETH.TOTA.AID.KFW,"International aid disbursed to total education, KfW to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.1.6_GIN.TOTA.AID.ADPP.KFW,"International aid disbursed to total education, KfW to Guinea (USD million)"
http://worldbank.270a.info/dataset/5.1.7_MWI.TOTA.AID.KFW,"International aid disbursed to total education, KfW to Malawi (USD million)"
http://worldbank.270a.info/dataset/5.1.5_NER.TOTA.AID.KFW,"International aid disbursed to total education, KfW to Niger (USD million)"
http://worldbank.270a.info/dataset/5.1.9_NER.TOTA.AID.LUX,"International aid disbursed to total education, Luxembourg to Niger (USD million)"
http://worldbank.270a.info/dataset/5.1.8_AFG.TOTA.AID.NLD,"International aid disbursed to total education, Netherlands to Afghanistan (USD million)"
http://worldbank.270a.info/dataset/5.1.6_BFA.TOTA.AID.NLD,"International aid disbursed to total education, Netherlands to Burkina Faso (USD million)"
http://worldbank.270a.info/dataset/5.1.13_ETH.TOTA.AID.NLD,"International aid disbursed to total education, Netherlands to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.1.5_ZMB.TOTA.AID.ZMB,"International aid disbursed to total education, Netherlands to Zambia (USD million)"
http://worldbank.270a.info/dataset/5.1.9_AFG.TOTA.AID.NZL,"International aid disbursed to total education, New Zealand to Afghanistan (USD million)"
http://worldbank.270a.info/dataset/5.2.7_TLS.TOT.AID.NZL,"International aid disbursed to total education, New Zealand to Timor-Leste (USD million)"
http://worldbank.270a.info/dataset/5.1.3_TJK.TOTA.AID.OPENS,"International aid disbursed to total education, Open Society Foundations to Tajikistan (USD million)"
http://worldbank.270a.info/dataset/5.2.9_TLS.TOT.AID.PRT,"International aid disbursed to total education, Portugal to Timor-Leste (USD million)"
http://worldbank.270a.info/dataset/5.1.6_GNB.TOTA.AID.PORT,"International aid disbursed to total education, Portuguese Cooperation to Guinea Bissau (USD million)"
http://worldbank.270a.info/dataset/5.1.10_AFG.TOTA.AID.SIDA,"International aid disbursed to total education, Sida to Afghanistan (USD million)"
http://worldbank.270a.info/dataset/5.1.14_ETH.TOTA.AID.SIDA,"International aid disbursed to total education, Sida to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.2.6_TLS.TOT.AID.KOR,"International aid disbursed to total education, South Korea to Timor-Leste (USD million)"
http://worldbank.270a.info/dataset/5.1.6_KHM.TOTA.AID.SWE,"International aid disbursed to total education, Sweden to Cambodia (USD million)"
http://worldbank.270a.info/dataset/5.1.3_BFA.TOTA.AID.CHE,"International aid disbursed to total education, Switzerland to Burkina Faso (USD million)"
http://worldbank.270a.info/dataset/5.1.8_NER.TOTA.AID.CHE,"International aid disbursed to total education, Switzerland to Niger (USD million)"
http://worldbank.270a.info/dataset/5.1.11_AFG.TOTA.AID.UNESCO,"International aid disbursed to total education, UNESCO to Afghanistan (USD million)"
http://worldbank.270a.info/dataset/5.1.7_KHM.TOTA.AID.UNESCO,"International aid disbursed to total education, UNESCO to Cambodia (USD million)"
http://worldbank.270a.info/dataset/5.1.5_CMR.TOTA.AID.UNESCO,"International aid disbursed to total education, UNESCO to Cameroun (USD million)"
http://worldbank.270a.info/dataset/5.1.7_LAO.TOTA.AID.UNESCO,"International aid disbursed to total education, UNESCO to Laos (USD million)"
http://worldbank.270a.info/dataset/5.1.7_GNB.TOTA.AID.UNICEF,"International aid disbursed to total education, UNICEF (excluding Japan funds) to Guinea Bissau (USD million)"
http://worldbank.270a.info/dataset/5.1.8_KHM.TOTA.AID.UNICEF,"International aid disbursed to total education, UNICEF to Cambodia (USD million)"
http://worldbank.270a.info/dataset/5.1.7_CIV.TOTA.AID.UNICEF,"International aid disbursed to total education, UNICEF to Côte d'Ivoire (USD million)"
http://worldbank.270a.info/dataset/5.1.4_GHA.TOTA.AID.UNICEF,"International aid disbursed to total education, UNICEF to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.1.3_KGZ.TOTA.AID.ADPP.UNICEF,"International aid disbursed to total education, UNICEF to Kyrgyzstan (USD million)"
http://worldbank.270a.info/dataset/5.1.8_LAO.TOTA.AID.UNICEF,"International aid disbursed to total education, UNICEF to Laos (USD million)"
http://worldbank.270a.info/dataset/5.1.8_MWI.TOTA.AID.UNICEF,"International aid disbursed to total education, UNICEF to Malawi (USD million)"
http://worldbank.270a.info/dataset/5.1.1_MDA.TOTA.AID.UNICEF,"International aid disbursed to total education, UNICEF to Moldova (USD million)"
http://worldbank.270a.info/dataset/5.1.14_MOZ.TOTA.AID.UNICEF,"International aid disbursed to total education, UNICEF to Mozambique (USD million)"
http://worldbank.270a.info/dataset/5.1.10_NER.TOTA.AID.UNICEF,"International aid disbursed to total education, UNICEF to Niger (USD million)"
http://worldbank.270a.info/dataset/5.1.3_RWA.TOTA.AID.UNICEF,"International aid disbursed to total education, UNICEF to Rwanda (USD million)"
http://worldbank.270a.info/dataset/5.1.5_SEN.TOTA.AID.UNICEF,"International aid disbursed to total education, UNICEF to Senegal (USD million)"
http://worldbank.270a.info/dataset/5.1.7_TJK.TOTA.AID.UNICEF,"International aid disbursed to total education, UNICEF to Tajikistan (USD million)"
http://worldbank.270a.info/dataset/5.2.11_TLS.TOT.AID.UNICEF,"International aid disbursed to total education, UNICEF to Timor-Leste (USD million)"
http://worldbank.270a.info/dataset/5.1.6_ZMB.TOTA.AID.UNICEF,"International aid disbursed to total education, UNICEF to Zambia (USD million)"
http://worldbank.270a.info/dataset/5.1.9_KHM.TOTA.AID.USAID,"International aid disbursed to total education, USAID to Cambodia (USD million)"
http://worldbank.270a.info/dataset/5.1.8_CIV.TOTA.AID.USAID,"International aid disbursed to total education, USAID to Côte d'Ivoire (USD million)"
http://worldbank.270a.info/dataset/5.1.5_GHA.TOTA.AID.USAID,"International aid disbursed to total education, USAID to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.1.16_ETH.TOTA.AID.USAID,"International aid disbursed to total education, USAID to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.1.3_GEO.TOTA.AID.USAID,"International aid disbursed to total education, USAID to Georgia (USD million)"
http://worldbank.270a.info/dataset/5.1.9_MWI.TOTA.AID.USAID,"International aid disbursed to total education, USAID to Malawi (USD million)"
http://worldbank.270a.info/dataset/5.1.15_MOZ.TOTA.AID.USAID,"International aid disbursed to total education, USAID to Mozambique (USD million)"
http://worldbank.270a.info/dataset/5.1.4_RWA.TOTA.AID.USAID,"International aid disbursed to total education, USAID to Rwanda (USD million)"
http://worldbank.270a.info/dataset/5.1.6_SEN.TOTA.AID.USAID,"International aid disbursed to total education, USAID to Senegal (USD million)"
http://worldbank.270a.info/dataset/5.2.12_TLS.TOT.AID.USAID,"International aid disbursed to total education, USAID to Timor-Leste (USD million)"
http://worldbank.270a.info/dataset/5.1.7_ZMB.TOTA.AID.USAID,"International aid disbursed to total education, USAID to Zambia (USD million)"
http://worldbank.270a.info/dataset/5.1.6_GHA.TOTA.AID.WFP,"International aid disbursed to total education, WFP to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.1.17_ETH.TOTA.AID.WFP,"International aid disbursed to total education, WFP to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.1.9_LAO.TOTA.AID.WFP,"International aid disbursed to total education, WFP to Laos (USD million)"
http://worldbank.270a.info/dataset/5.1.10_MWI.TOTA.AID.WFP,"International aid disbursed to total education, WFP to Malawi (USD million)"
http://worldbank.270a.info/dataset/5.1.6_NER.TOTA.AID.WFP,"International aid disbursed to total education, WFP to Niger (USD million)"
http://worldbank.270a.info/dataset/5.1.9_TJK.TOTA.AID.WFP,"International aid disbursed to total education, WFP to Tajikistan (USD million)"
http://worldbank.270a.info/dataset/5.1.1_DJI.TOTA.AID.WB,"International aid disbursed to total education, World Bank (IDA) to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.1.7_SLE.TOTA.AID.WB,"International aid disbursed to total education, World Bank (including the Global Partnership for Education) to Sierra Leone (USD million)"
http://worldbank.270a.info/dataset/5.1.11_KHM.TOTA.AID.WB,"International aid disbursed to total education, World Bank to Cambodia (USD million)"
http://worldbank.270a.info/dataset/5.1.7_GHA.TOTA.AID.WB,"International aid disbursed to total education, World Bank to Djibouti (USD million)"
http://worldbank.270a.info/dataset/5.1.18_ETH.TOTA.AID.WB,"International aid disbursed to total education, World Bank to Ethiopia (USD million)"
http://worldbank.270a.info/dataset/5.1.4_KGZ.TOTA.AID.ADPP.WB,"International aid disbursed to total education, World Bank to Kyrgyzstan (USD million)"
http://worldbank.270a.info/dataset/5.1.10_LAO.TOTA.AID.WB,"International aid disbursed to total education, World Bank to Laos (USD million)"
http://worldbank.270a.info/dataset/5.1.3_LBR.TOTA.AID.WB,"International aid disbursed to total education, World Bank to Liberia (USD million)"
http://worldbank.270a.info/dataset/5.1.11_MWI.TOTA.AID.WB,"International aid disbursed to total education, World Bank to Malawi (USD million)"
http://worldbank.270a.info/dataset/5.1.2_MDA.TOTA.AID.WB,"International aid disbursed to total education, World Bank to Moldova (USD million)"
http://worldbank.270a.info/dataset/5.1.16_MOZ.TOTA.AID.WB,"International aid disbursed to total education, World Bank to Mozambique (USD million)"
http://worldbank.270a.info/dataset/5.1.5_RWA.TOTA.AID.WB,"International aid disbursed to total education, World Bank to Rwanda (USD million)"
http://worldbank.270a.info/dataset/5.1.10_TJK.TOTA.AID.WB,"International aid disbursed to total education, World Bank to Tajikistan (USD million)"
http://worldbank.270a.info/dataset/5.1.8_VNM.TOTA.AID.WB,"International aid disbursed to total education, World Bank to Vietnam (USD million)"
http://worldbank.270a.info/dataset/5.2.10_TLS.TOT.AID.PRIV,"International aid disbursed to total education, private donors to Timor-Leste (USD million)"
http://worldbank.270a.info/dataset/5.2_BASIC.EDU.AID,"International aid for basic education, disbursed (up to present year) and scheduled (next years), aggregation of reporting donors (USD million)"
http://worldbank.270a.info/dataset/5.1_TOTAL.EDU.AID,"International aid for total education, disbursed (up to present year) and scheduled (next years), aggregation of reporting donors (USD million)"
http://worldbank.270a.info/dataset/5.2.2_MDG.BAS.AID.ILO,International aid to basic education executed by ILO in Madagascar (USD million)
http://worldbank.270a.info/dataset/5.2.6_MDG.BAS.AID.WFP,International aid to basic education executed by WFP in Madagascar (USD million)
http://worldbank.270a.info/dataset/5.1.3_MDG.TOTA.AID.FR,International aid to total education executed by AFD and French Embassy in Madagascar (USD million)
http://worldbank.270a.info/dataset/5.1.2_MDG.TOTA.AID.ILO,International aid to total education executed by ILO in Madagascar (USD million)
http://worldbank.270a.info/dataset/5.1.5_MDG.TOTA.AID.NOR,International aid to total education executed by Norway in Madagascar (USD million)
http://worldbank.270a.info/dataset/5.1.8_MDG.TOTA.AID.UNICEF,International aid to total education executed by UNICEF (excluding GPE funds) in Madagascar (USD million)
http://worldbank.270a.info/dataset/5.1.6_MDG.TOTA.AID.WFP,International aid to total education executed by WFP in Madagascar (USD million)
http://worldbank.270a.info/dataset/IC.FRM.ISOC.ZS,Internationally-recognized quality certification (% of firms)
http://worldbank.270a.info/dataset/KIRON_ORE_SPOT,"Iron ore, $/dmt, constant 2000$"
http://worldbank.270a.info/dataset/IRON_ORE_SPOT,"Iron ore, $/dmt, current$"
http://worldbank.270a.info/dataset/KIRON_ORE,"Iron ore, cents/dmtu, constant 2000$"
http://worldbank.270a.info/dataset/IRON_ORE,"Iron ore, cents/dmtu, current$"
http://worldbank.270a.info/dataset/EMBI,J.P. Morgan Emerging Markets Bond Index (EMBI+)
http://worldbank.270a.info/dataset/SL.TLF.CACT.FE.NE.ZS,"Labor force participation rate, female (% of female population ages 15+) (national estimate)"
http://worldbank.270a.info/dataset/SL.TLF.CACT.MA.NE.ZS,"Labor force participation rate, male (% of male population ages 15+) (national estimate)"
http://worldbank.270a.info/dataset/SL.TLF.CACT.NE.ZS,"Labor force participation rate, total (% of total population ages 15+) (national estimate)"
http://worldbank.270a.info/dataset/IC.TAX.LABR.CP.ZS,Labor tax and contributions (% of commercial profits)
http://worldbank.270a.info/dataset/KLEAD,"Lead, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/LEAD,"Lead, cents/kg, current$"
http://worldbank.270a.info/dataset/SH.MMR.RISK.ZS,Lifetime risk of maternal death (%)
http://worldbank.270a.info/dataset/SH.MMR.RISK,Lifetime risk of maternal death (1 in: rate varies by country)
http://worldbank.270a.info/dataset/IS.SHP.GCNW.XQ,Liner shipping connectivity index (maximum value in 2004 = 100)
http://worldbank.270a.info/dataset/KLOGS_CMR,"Logs, Cameroon, $/cum, constant 2000$"
http://worldbank.270a.info/dataset/LOGS_CMR,"Logs, Cameroon, $/cum, current$"
http://worldbank.270a.info/dataset/KLOGS_MYS,"Logs, Malaysia, $/cum, constant 2000$"
http://worldbank.270a.info/dataset/LOGS_MYS,"Logs, Malaysia, $/cum, current$"
http://worldbank.270a.info/dataset/LIBOR3M,London Interbank Offered 3-month rates (LIBOR)
http://worldbank.270a.info/dataset/LIBOR6M,London Interbank Offered 6-month rates (LIBOR)
http://worldbank.270a.info/dataset/IC.FRM.CRIM.ZS,"Losses due to theft, robbery, vandalism, and arson (% sales)"
http://worldbank.270a.info/dataset/3.7_LOW.SEC.NEW.ENTRANTS,"Lower Secondary education, new entrants, national source"
http://worldbank.270a.info/dataset/SE.SEC.CMPT.LO.FE.ZS,"Lower secondary completion rate, female (% of relevant age group)"
http://worldbank.270a.info/dataset/SE.SEC.CMPT.LO.MA.ZS,"Lower secondary completion rate, male (% of relevant age group)"
http://worldbank.270a.info/dataset/SE.SEC.CMPT.LO.ZS,"Lower secondary completion rate, total (% of relevant age group)"
http://worldbank.270a.info/dataset/2.8_LOW.SEC.COMPLETION.RATE,"Lower secondary completion rate, total, national source (% of relevant age group)"
http://worldbank.270a.info/dataset/3.11_LOW.SEC.CLASSROOMS,"Lower secondary education, classrooms, national source"
http://worldbank.270a.info/dataset/3.12_LOW.SEC.NEW.CLASSROOMS,"Lower secondary education, new classrooms, national source"
http://worldbank.270a.info/dataset/3.1_LOW.SEC.NEW.TEACHERS,"Lower secondary education, new teachers, national source"
http://worldbank.270a.info/dataset/3.8_LOW.SEC.STUDENTS,"Lower secondary education, pupils, national source"
http://worldbank.270a.info/dataset/3.9_LOW.SEC.TEACHERS,"Lower secondary education, teachers, national source"
http://worldbank.270a.info/dataset/KMAIZE,"Maize, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/MAIZE,"Maize, $/mt, current$"
http://worldbank.270a.info/dataset/EN.MAM.THRD.NO,"Mammal species, threatened"
http://worldbank.270a.info/dataset/5.51.01.06.matern,Maternal health
http://worldbank.270a.info/dataset/SH.STA.MMRT,"Maternal mortality ratio (modeled estimate, per 100,000 live births)"
http://worldbank.270a.info/dataset/KBEEF,"Meat, beef, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/BEEF,"Meat, beef, cents/kg, current$"
http://worldbank.270a.info/dataset/KCHICKEN,"Meat, chicken, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/CHICKEN,"Meat, chicken, cents/kg, current$"
http://worldbank.270a.info/dataset/KLAMB,"Meat, sheep, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/LAMB,"Meat, sheep, cents/kg, current$"
http://worldbank.270a.info/dataset/KIMETMIN,"Metals and minerals, 2000=100, constant 2000$"
http://worldbank.270a.info/dataset/IMETMIN,"Metals and minerals, 2000=100, current$"
http://worldbank.270a.info/dataset/Practice,Methodology
http://worldbank.270a.info/dataset/2.01.01.02.nabase,National accounts base year
http://worldbank.270a.info/dataset/5.13.01.01.who,National immunization coverage
http://worldbank.270a.info/dataset/KNGAS_JP,"Natural gas LNG, $/mmbtu, constant 2000$"
http://worldbank.270a.info/dataset/NGAS_JP,"Natural gas LNG, $/mmbtu, current$"
http://worldbank.270a.info/dataset/KNGAS_EUR,"Natural gas, Europe, $/mmbtu, constant 2000$"
http://worldbank.270a.info/dataset/NGAS_EUR,"Natural gas, Europe, $/mmbtu, current$"
